IKS;Tiksi Airport;Tiksi;Russia
DYR;Ugolny Airport;Anadyr;Russia
OZH;Zaporizhzhia International Airport;Zaporozhye;Ukraine
HRK;Kharkiv International Airport;Kharkov;Ukraine
IFO;Ivano-Frankivsk International Airport;Ivano-Frankivsk;Ukraine
UDJ;Uzhhorod International Airport;Uzhgorod;Ukraine
CSH;Solovki Airport;Solovetsky Islands;Russia
CEE;Cherepovets Airport;Cherepovets;Russia
PES;Petrozavodsk Airport;Petrozavodsk;Russia
NOZ;Spichenkovo Airport;Novokuznetsk;Russia
IAA;Igarka Airport;Igarka;Russia
GRV;Khankala Air Base;Grozny;Russia
OGZ;Beslan Airport;Beslan;Russia
ESL;Elista Airport;Elista;Russia
GLH;Mid Delta Regional Airport;Greenville;United States
PSC;Tri Cities Airport;Pasco;United States
KQA;Akutan Seaplane Base;Akutan;United States
LPS;Lopez Island Airport;Lopez;United States
SLY;Salekhard Airport;Salekhard;Russia
HMA;Khanty Mansiysk Airport;Khanty-Mansiysk;Russia
NYA;Nyagan Airport;Nyagan;Russia
OVS;Sovetskiy Airport;Sovetskiy;Russia
IJK;Izhevsk Airport;Izhevsk;Russia
KVX;Pobedilovo Airport;Kirov;Russia
NYM;Nadym Airport;Nadym;Russia
KRO;Kurgan Airport;Kurgan;Russia
LBD;Khudzhand Airport;Khudzhand;Tajikistan
AZN;Andizhan Airport;Andizhan;Uzbekistan
FEG;Fergana International Airport;Fergana;Uzbekistan
NMA;Namangan Airport;Namangan;Uzbekistan
NCU;Nukus Airport;Nukus;Uzbekistan
UGC;Urgench Airport;Urgench;Uzbekistan
KSQ;Karshi Khanabad Airport;Khanabad;Uzbekistan
TMJ;Termez Airport;Termez;Uzbekistan
EGO;Belgorod International Airport;Belgorod;Russia
URS;Kursk East Airport;Kursk;Russia
VKT;Vorkuta Airport;Vorkuta;Russia
UUA;Bugulma Airport;Bugulma;Russia
CSY;Cheboksary Airport;Cheboksary;Russia
OSW;Orsk Airport;Orsk;Russia
PEZ;Penza Airport;Penza;Russia
SKX;Saransk Airport;Saransk;Russia
HBX;Hubli Airport;Hubli;India
KCT;Koggala Airport;Koggala;Sri Lanka
SHL;Shillong Airport;Shillong;India
GAU;Lokpriya Gopinath Bordoloi International Airport;Guwahati;India
DMU;Dimapur Airport;Dimapur;India
BZL;Barisal Airport;Barisal;Bangladesh
BHR;Bharatpur Airport;Bharatpur;Nepal
BDP;Bhadrapur Airport;Chandragarhi;Nepal
KEP;Nepalgunj Airport;Nepalgunj;Nepal
GAN;Gan International Airport;Gan Island;Maldives
HAQ;Hanimaadhoo Airport;Haa Dhaalu Atoll;Maldives
KDO;Kadhdhoo Airport;Laamu Atoll;Maldives
MAQ;Mae Sot Airport;Tak;Thailand
BMV;Buon Ma Thuot Airport;Buonmethuot;Vietnam
HPH;Cat Bi International Airport;Haiphong;Vietnam
CXR;Cam Ranh Airport;Nha Trang;Vietnam
VCS;Co Ong Airport;Conson;Vietnam
VCA;Can Tho International Airport;Can Tho;Vietnam
DIN;Dien Bien Phu Airport;Dienbienphu;Vietnam
UIH;Phu Cat Airport;Phucat;Vietnam
PXU;Pleiku Airport;Pleiku;Vietnam
VII;Vinh Airport;Vinh;Vietnam
TVY;Dawei Airport;Dawei;Burma
KAW;Kawthoung Airport;Kawthoung;Burma
TMC;Tambolaka Airport;Waikabubak-Sumba Island;Indonesia
BEJ;Barau(Kalimaru) Airport;Tanjung Redep-Borneo Island;Indonesia
LUV;Dumatumbun Airport;Langgur-Kei Islands;Indonesia
LGL;Long Lellang Airport;Long Datih;Malaysia
ODN;Long Seridan Airport;Long Seridan;Malaysia
MKM;Mukah Airport;Mukah;Malaysia
BKM;Bakalalan Airport;Bakalalan;Malaysia
LWY;Lawas Airport;Lawas;Malaysia
BBN;Bario Airport;Bario;Malaysia
KUD;Kudat Airport;Kudat;Malaysia
TKG;Radin Inten II (Branti) Airport;Bandar Lampung-Sumatra Island;Indonesia
NTX;Ranai Airport;Ranai-Natuna Besar Island;Indonesia
ALH;Albany Airport;Albany;Australia
AUU;Aurukun Airport;Aurukun;Australia
BCI;Barcaldine Airport;Barcaldine;Australia
BVI;Birdsville Airport;Birdsville;Australia
BHQ;Broken Hill Airport;Broken Hill;Australia
HTI;Hamilton Island Airport;Hamilton Island;Australia
BEU;Bedourie Airport;Bedourie;Australia
BUC;Burketown Airport;Burketown;Australia
BQL;Boulia Airport;Boulia;Australia
BHS;Bathurst Airport;Bathurst;Australia
CPD;Coober Pedy Airport;Coober Pedy;Australia
CNJ;Cloncurry Airport;Cloncurry;Australia
CED;Ceduna Airport;Ceduna;Australia
CMA;Cunnamulla Airport;Cunnamulla;Australia
CUQ;Coen Airport;Coen;Australia
DMD;Doomadgee Airport;Doomadgee;Australia
DPO;Devonport Airport;Devonport;Australia
ELC;Elcho Island Airport;Elcho Island;Australia
EPR;Esperance Airport;Esperance;Australia
FLS;Flinders Island Airport;Flinders Island;Australia
GET;Geraldton Airport;Geraldton;Australia
GLT;Gladstone Airport;Gladstone;Australia
GTE;Groote Eylandt Airport;Groote Eylandt;Australia
GFF;Griffith Airport;Griffith;Australia
HID;Horn Island Airport;Horn Island;Australia
JCK;Julia Creek Airport;Julia Creek;Australia
KNS;King Island Airport;King Island;Australia
KWM;Kowanyama Airport;Kowanyama;Australia
LDH;Lord Howe Island Airport;Lord Howe Island;Australia
IRG;Lockhart River Airport;Lockhart River;Australia
LSY;Lismore Airport;Lismore;Australia
LRE;Longreach Airport;Longreach;Australia
MIM;Merimbula Airport;Merimbula;Australia
MGT;Milingimbi Airport;Milingimbi;Australia
MNG;Maningrida Airport;Maningrida;Australia
MCV;McArthur River Mine Airport;McArthur River Mine;Australia
MQL;Mildura Airport;Mildura;Australia
MRZ;Moree Airport;Moree;Australia
MOV;Moranbah Airport;Moranbah;Australia
MYA;Moruya Airport;Moruya;Australia
MGB;Mount Gambier Airport;Mount Gambier;Australia
ONG;Mornington Island Airport;Mornington Island;Australia
NRA;Narrandera Airport;Narrandera;Australia
NTN;Normanton Airport;Normanton;Australia
ZNE;Newman Airport;Newman;Australia
OLP;Olympic Dam Airport;Olympic Dam;Australia
PUG;Port Augusta Airport;Argyle;Australia
PBO;Paraburdoo Airport;Paraburdoo;Australia
CCK;Cocos (Keeling) Islands Airport;Cocos Keeling Island;Cocos (Keeling) Islands
GOV;Gove Airport;Gove;Australia
PKE;Parkes Airport;Parkes;Australia
PLO;Port Lincoln Airport;Port Lincoln;Australia
EDR;Pormpuraaw Airport;Pormpuraaw;Australia
PQQ;Port Macquarie Airport;Port Macquarie;Australia
PTJ;Portland Airport;Portland;Australia
ULP;Quilpie Airport;Quilpie;Australia
RMA;Roma Airport;Roma;Australia
SGO;St George Airport;St George;Australia
XTG;Thargomindah Airport;Thargomindah;Australia
WNR;Windorah Airport;Windorah;Australia
WYA;Whyalla Airport;Whyalla;Australia
WIN;Winton Airport;Winton;Australia
BWT;Wynyard Airport;Burnie;Australia
NAY;Beijing Nanyuan Airport;Beijing;China
CIF;Chifeng Airport;Chifeng;China
CIH;Changzhi Airport;Changzhi;China
DAT;Datong Airport;Datong;China
HET;Baita International Airport;Hohhot;China
BAV;Baotou Airport;Baotou;China
SJW;Shijiazhuang Daguocun International Airport;Shijiazhuang;China
TGO;Tongliao Airport;Tongliao;China
HLH;Ulanhot Airport;Ulanhot;China
XIL;Xilinhot Airport;Xilinhot;China
BHY;Beihai Airport;Beihai;China
CGD;Changde Airport;Changde;China
DYG;Dayong Airport;Dayong;China
MXZ;Meixian Airport;Meixian;China
ZUH;Zhuhai Jinwan Airport;Zhuhai;China
LZH;Liuzhou Bailian Airport;Liuzhou;China
ZHA;Zhanjiang Airport;Zhanjiang;China
ENH;Enshi Airport;Enshi;China
NNY;Nanyang Jiangying Airport;Nanyang;China
XFN;Xiangyang Liuji Airport;Xiangfan;China
YIH;Yichang Sanxia Airport;Yichang;China
GOQ;Golmud Airport;Golmud;China
IQN;Qingyang Airport;Qingyang;China
XNN;Xining Caojiabu Airport;Xining;China
ENY;Yan'an Ershilipu Airport;Yan'an;China
UYN;Yulin Yuyang Airport;Yulin;China
LTI;Altai Airport;Altai;Mongolia
BYN;Bayankhongor Airport;Bayankhongor;Mongolia
DLZ;Dalanzadgad Airport;Dalanzadgad;Mongolia
HVD;Khovd Airport;Khovd;Mongolia
MXV;Mörön Airport;Muren;Mongolia
DIG;Diqing Airport;Shangri-La;China
LUM;Mangshi Airport;Luxi;China
SYM;Pu'er Simao Airport;Simao;China
ZAT;Zhaotong Airport;Zhaotong;China
KOW;Ganzhou Airport;Ganzhou;China
JDZ;Jingdezhen Airport;Jingdezhen;China
JIU;Jiujiang Lushan Airport;Jiujiang;China
JUZ;Quzhou Airport;Quzhou;China
LYG;Lianyungang Airport;Lianyungang;China
HYN;Huangyan Luqiao Airport;Huangyan;China
LYI;Shubuling Airport;Linyi;China
JJN;Quanzhou Jinjiang International Airport;Quanzhou;China
TXN;Tunxi International Airport;Huangshan;China
WEF;Weifang Airport;Weifang;China
WUX;Sunan Shuofang International Airport;Wuxi;China
WUS;Nanping Wuyishan Airport;Wuyishan;China
WNZ;Wenzhou Yongqiang Airport;Wenzhou;China
YNZ;Yancheng Airport;Yancheng;China
YIW;Yiwu Airport;Yiwu;China
HSN;Zhoushan Airport;Zhoushan;China
BPX;Qamdo Bangda Airport;Bangda;China
DAX;Dachuan Airport;Dazhou;China
GYS;Guangyuan Airport;Guangyuan;China
LZO;Luzhou Airport;Luzhou;China
MIG;Mianyang Airport;Mianyang;China
NAO;Nanchong Airport;Nanchong;China
LZY;Nyingchi Airport;Nyingchi;China
WXN;Wanxian Airport;Wanxian;China
AKU;Aksu Airport;Aksu;China
KCA;Kuqa Airport;Kuqa;China
KRL;Korla Airport;Korla;China
KRY;Karamay Airport;Karamay;China
YIN;Yining Airport;Yining;China
HEK;Heihe Airport;Heihe;China
JMU;Jiamusi Airport;Jiamusi;China
JNZ;Jinzhou Airport;Jinzhou;China
NDG;Qiqihar Sanjiazi Airport;Qiqihar;China
YNJ;Yanji Chaoyangchuan Airport;Yanji;China
ORH;Worcester Regional Airport;Worcester;United States
AQG;Anqing Tianzhushan Airport;Anqing;China
SHP;Shanhaiguan Airport;Qinhuangdao;China
YCU;Yuncheng Guangong Airport;Yuncheng;China
JGN;Jiayuguan Airport;Jiayuguan;China
DSN;Ordos Ejin Horo Airport;Dongsheng;China
PVC;Provincetown Municipal Airport;Provincetown;United States
SBH;Gustaf III Airport;Gustavia;France
TBW;Donskoye Airport;Tambow;Russia
NVI;Navoi Airport;Navoi;Uzbekistan
QSF;Ain Arnat Airport;Setif;Algeria
LRH;La Rochelle-Île de Ré Airport;La Rochelle;France
AZA;Phoenix-Mesa-Gateway Airport;Mesa;United States
AKP;Anaktuvuk Pass Airport;Anaktuvuk Pass;United States
ANV;Anvik Airport;Anvik;United States
ATK;Atqasuk Edward Burnell Sr Memorial Airport;Atqasuk;United States
GAM;Gambell Airport;Gambell;United States
HPB;Hooper Bay Airport;Hooper Bay;United States
KAL;Kaltag Airport;Kaltag;United States
KSM;St Mary's Airport;St Mary's;United States
KVL;Kivalina Airport;Kivalina;United States
MYU;Mekoryuk Airport;Mekoryuk;United States
RBY;Ruby Airport;Ruby;United States
SHH;Shishmaref Airport;Shishmaref;United States
SVA;Savoonga Airport;Savoonga;United States
WTK;Noatak Airport;Noatak;United States
YPX;Puvirnituq Airport;Puvirnituq;Canada
YTQ;Tasiujaq Airport;Tasiujaq;Canada
ARC;Arctic Village Airport;Arctic Village;United States
QOW;Sam Mbakwe International Airport;Imo;Nigeria
FON;Arenal Airport;La Fortuna/San Carlos;Costa Rica
TMU;Tambor Airport;Nicoya;Costa Rica
CYZ;Cauayan Airport;Cauayan;Philippines
KVK;Kirovsk-Apatity Airport;Apatity;Russia
GVR;Coronel Altino Machado de Oliveira Airport;Governador Valadares;Brazil
PJA;Pajala Airport;Pajala;Sweden
QBC;Bella Coola Airport;Bella Coola;Canada
HGR;Hagerstown Regional Richard A Henson Field;Hagerstown;United States
ACR;Araracuara Airport;Araracuara;Colombia
GOP;Gorakhpur Airport;Gorakhpur;India
SDP;Sand Point Airport;Sand Point;United States
HMI;Hami Airport;Hami;China
WUZ;Wuzhou Changzhoudao Airport;Wuzhou;China
GBT;Gorgan Airport;Gorgan;Iran
IIL;Ilam Airport;Ilam;Iran
PFQ;Parsabade Moghan Airport;Parsabad;Iran
TCG;Tacheng Airport;Tacheng;China
MQM;Mardin Airport;Mardin;Turkey
DRG;Deering Airport;Deering;United States
LEN;Leon Airport;Leon;Spain
RGS;Burgos Airport;Burgos;Spain
EGM;Sege Airport;Sege;Solomon Islands
DHM;Kangra Airport;Kangra;India
IGG;Igiugig Airport;Igiugig;United States
KVC;King Cove Airport;King Cove;United States
PTH;Port Heiden Airport;Port Heiden;United States
TOG;Togiak Airport;Togiak Village;United States
EGN;Geneina Airport;Geneina;Sudan
LKH;Long Akah Airport;Long Akah;Malaysia
WLH;Walaha Airport;Walaha;Vanuatu
CHG;Chaoyang Airport;Chaoyang;China
UAS;Samburu South Airport;Samburu South;Kenya
YVB;Bonaventure Airport;Bonaventure;Canada
SKT;Sialkot Airport;Sialkot;Pakistan
PDP;Capitan Corbeta CA Curbelo International Airport;Punta del Este;Uruguay
WVB;Walvis Bay Airport;Walvis Bay;Namibia
MPA;Katima Mulilo Airport;Mpacha;Namibia
AOE;Anadolu Airport;Eskissehir;Turkey
CKZ;Çanakkale Airport;Canakkale;Turkey
MSR;Muş Airport;Mus;Turkey
SIC;Sinop Airport;Sinop;Turkey
TEQ;Tekirdağ Çorlu Airport;Çorlu;Turkey
VQS;Vieques Airport;Vieques Island;Puerto Rico
YIF;St Augustin Airport;St-Augustin;Canada
HDM;Hamadan Airport;Hamadan;Iran
GFN;Grafton Airport;Grafton;Australia
OAG;Orange Airport;Orange;Australia
TRO;Taree Airport;Taree;Australia
COQ;Choibalsan Airport;Choibalsan;Mongolia
ESC;Delta County Airport;Escanaba;United States
YAK;Yakutat Airport;Yakutat;United States
CPX;Benjamin Rivera Noriega Airport;Culebra Island;Puerto Rico
MWA;Williamson County Regional Airport;Marion;United States
IMT;Ford Airport;Iron Mountain;United States
AET;Allakaket Airport;Allakaket;United States
MTJ;Montrose Regional Airport;Montrose CO;United States
RIW;Riverton Regional Airport;Riverton WY;United States
PDT;Eastern Oregon Regional At Pendleton Airport;Pendleton;United States
EAT;Pangborn Memorial Airport;Wenatchee;United States
UKX;Ust-Kut Airport;Ust-Kut;Russia
RMT;Rimatara Airport;Rimatara;French Polynesia
GDZ;Gelendzhik Airport;Gelendzhik;Russia
IAR;Tunoshna Airport;Yaroslavl;Russia
OHE;Gu-Lian Airport;Mohe County;China
JNG;Jining Qufu Airport;Jining;China
DRK;Drake Bay Airport;Puntarenas;Costa Rica
NYT;Naypyidaw Airport;Naypyidaw;Burma
WUA;Wuhai Airport;Wuhai;China
BRD;Brainerd Lakes Regional Airport;Brainerd;United States
LWB;Greenbrier Valley Airport;Lewisburg;United States
PGV;Pitt Greenville Airport;Greenville;United States
CYF;Chefornak Airport;Chefornak;United States
TEN;Tongren Fenghuang Airport;Tongren;China
NBC;Begishevo Airport;Nizhnekamsk;Russia
IAO;Siargao Airport;Siargao;Philippines
UST;Northeast Florida Regional Airport;St. Augustine Airport;United States
STS;Charles M. Schulz Sonoma County Airport;Santa Rosa;United States
ASE;Aspen-Pitkin Co/Sardy Field;Aspen;United States
ULV;Ulyanovsk Baratayevka Airport;Ulyanovsk;Russia
TVF;Thief River Falls Regional Airport;Thief River Falls;United States
GUC;Gunnison Crested Butte Regional Airport;Gunnison;United States
MBL;Manistee Co Blacker Airport;Manistee;United States
PGD;Charlotte County Airport;Punta Gorda;United States
JHW;Chautauqua County-Jamestown Airport;Jamestown;United States
SHD;Shenandoah Valley Regional Airport;Weyers Cave;United States
DIK;Dickinson Theodore Roosevelt Regional Airport;Dickinson;United States
SDY;Sidney Richland Municipal Airport;Sidney;United States
CDR;Chadron Municipal Airport;Chadron;United States
AIA;Alliance Municipal Airport;Alliance;United States
MCK;Mc Cook Ben Nelson Regional Airport;McCook;United States
GDV;Dawson Community Airport;Glendive;United States
OLF;L M Clayton Airport;Wolf Point;United States
ALS;San Luis Valley Regional Bergman Field;Alamosa;United States
CNY;Canyonlands Field;Moab;United States
VEL;Vernal Regional Airport;Vernal;United States
SOW;Show Low Regional Airport;Show Low;United States
MMH;Mammoth Yosemite Airport;Mammoth Lakes;United States
FRD;Friday Harbor Airport;Friday Harbor;United States
ESD;Orcas Island Airport;Eastsound;United States
EMK;Emmonak Airport;Emmonak;United States
UNK;Unalakleet Airport;Unalakleet;United States
SHX;Shageluk Airport;Shageluk;United States
NUI;Nuiqsut Airport;Nuiqsut;United States
EEK;Eek Airport;Eek;United States
KUK;Kasigluk Airport;Kasigluk;United States
KWT;Kwethluk Airport;Kwethluk;United States
KWK;Kwigillingok Airport;Kwigillingok;United States
MLL;Marshall Don Hunter Sr Airport;Marshall;United States
RSH;Russian Mission Airport;Russian Mission;United States
CIK;Chalkyitsik Airport;Chalkyitsik;United States
HUS;Hughes Airport;Hughes;United States
HSL;Huslia Airport;Huslia;United States
NUL;Nulato Airport;Nulato;United States
VEE;Venetie Airport;Venetie;United States
WBQ;Beaver Airport;Beaver;United States
CEM;Central Airport;Central;United States
SHG;Shungnak Airport;Shungnak;United States
VIS;Visalia Municipal Airport;Visalia;United States
MCE;Merced Regional Macready Field;Merced;United States
TWB;Toowoomba Airport;Toowoomba;Australia
AGN;Angoon Seaplane Base;Angoon;United States
ELV;Elfin Cove Seaplane Base;Elfin Cove;United States
HNH;Hoonah Airport;Hoonah;United States
MTM;Metlakatla Seaplane Base;Metakatla;United States
HYG;Hydaburg Seaplane Base;Hydaburg;United States
EGX;Egegik Airport;Egegik;United States
KPV;Perryville Airport;Perryville;United States
PIP;Pilot Point Airport;Pilot Point;United States
WSN;South Naknek Nr 2 Airport;South Naknek;United States
AKK;Akhiok Airport;Akhiok;United States
KYK;Karluk Airport;Karluk;United States
KLN;Larsen Bay Airport;Larsen Bay;United States
ABL;Ambler Airport;Ambler;United States
BKC;Buckland Airport;Buckland;United States
IAN;Bob Baker Memorial Airport;Kiana;United States
OBU;Kobuk Airport;Kobuk;United States
ORV;Robert (Bob) Curtis Memorial Airport;Noorvik;United States
WLK;Selawik Airport;Selawik;United States
KTS;Brevig Mission Airport;Brevig Mission;United States
ELI;Elim Airport;Elim;United States
GLV;Golovin Airport;Golovin;United States
TLA;Teller Airport;Teller;United States
WAA;Wales Airport;Wales;United States
WMO;White Mountain Airport;White Mountain;United States
KKA;Koyuk Alfred Adams Airport;Koyuk;United States
SMK;St Michael Airport;St. Michael;United States
SKK;Shaktoolik Airport;Shaktoolik;United States
TNC;Tin City Long Range Radar Station Airport;Tin City;United States
AKB;Atka Airport;Atka;United States
AUK;Alakanuk Airport;Alakanuk;United States
KPN;Kipnuk Airport;Kipnuk;United States
KFP;False Pass Airport;False Pass;United States
NLG;Nelson Lagoon Airport;Nelson Lagoon;United States
KLW;Klawock Airport;Klawock;United States
KWN;Quinhagak Airport;Quinhagak;United States
KOT;Kotlik Airport;Kotlik;United States
KYU;Koyukuk Airport;Koyukuk;United States
SCM;Scammon Bay Airport;Scammon Bay;United States
KKH;Kongiganak Airport;Kongiganak;United States
NIB;Nikolai Airport;Nikolai;United States
AKI;Akiak Airport;Akiak;United States
AIN;Wainwright Airport;Wainwright;United States
TKJ;Tok Junction Airport;Tok;United States
IRC;Circle City /New/ Airport;Circle;United States
SLQ;Sleetmute Airport;Sleetmute;United States
HKB;Healy River Airport;Healy;United States
MLY;Manley Hot Springs Airport;Manley Hot Springs;United States
YSO;Postville Airport;Postville;Canada
YWB;Kangiqsujuaq (Wakeham Bay) Airport;Kangiqsujuaq;Canada
YGV;Havre St Pierre Airport;Havre-Saint-Pierre;Canada
YOP;Rainbow Lake Airport;Rainbow Lake;Canada
ZEL;Denny Island Airport;Bella Bella;Canada
YFJ;Wekweètì Airport;Wekweeti;Canada
SPB;Charlotte Amalie Harbor Seaplane Base;Charlotte Amalie;Virgin Islands
UYU;Uyuni Airport;Uyuni;Bolivia
RVE;Los Colonizadores Airport;Saravena;Colombia
VGZ;Villa Garzón Airport;Villa Garzon;Colombia
CFB;Cabo Frio Airport;Cabo Frio;Brazil
OPS;Presidente João Batista Figueiredo Airport;Sinop;Brazil
GRP;Gurupi Airport;Gurupi;Brazil
CMP;Santana do Araguaia Airport;Santana do Araguaia;Brazil
BVS;Breves Airport;Breves;Brazil
PIN;Parintins Airport;Parintins;Brazil
BRA;Barreiras Airport;Barreiras;Brazil
STZ;Santa Terezinha Airport;Santa Terezinha;Brazil
MQH;Minaçu Airport;Minacu;Brazil
AUX;Araguaína Airport;Araguaina;Brazil
DOU;Dourados Airport;Dourados;Brazil
ROO;Maestro Marinho Franco Airport;Rondonopolis;Brazil
RVD;General Leite de Castro Airport;Rio Verde;Brazil
AAX;Romeu Zema Airport;Araxa;Brazil
CIZ;Coari Airport;Coari;Brazil
BAZ;Barcelos Airport;Barcelos;Brazil
JIJ;Wilwal International Airport;Jijiga;Ethiopia
MRE;Mara Serena Lodge Airstrip;Masai Mara;Kenya
PAF;Bugungu Airport;Pakuba;Uganda
HTY;Hatay Airport;Hatay;Turkey
RVV;Raivavae Airport;Raivavae;French Polynesia
ILD;Lleida-Alguaire Airport;Lleida;Spain
ULG;Ulgii Mongolei Airport;Olgii;Mongolia
NJF;Al Najaf International Airport;Najaf;Iraq
FUG;Fuyang Xiguan Airport;Fuyang;China
LCX;Longyan Guanzhishan Airport;Longyan;China
ACX;Xingyi Airport;Xingyi;China
HZH;Liping Airport;Liping;China
HJJ;Zhijiang Airport;Zhijiang;China
CKS;Carajás Airport;Parauapebas;Brazil
PGU;Persian Gulf International Airport;Khalije Fars;Iran
YES;Yasouj Airport;Yasuj;Iran
ULO;Ulaangom Airport;Ulaangom;Mongolia
TJU;Kulob Airport;Kulyab;Tajikistan
RVT;Ravensthorpe Airport;Ravensthorpe;Australia
PVU;Provo Municipal Airport;Provo;United States
LAM;Los Alamos Airport;Los Alamos;United States
RNA;Ulawa Airport;Ulawa;Solomon Islands
CHY;Choiseul Bay Airport;Choiseul Bay;Solomon Islands
NNB;Santa Ana Airport;Santa Ana;Solomon Islands
NDU;Rundu Airport;Rundu;Namibia
AGM;Tasiilaq Heliport;Angmagssalik;Greenland
MMU;Morristown Municipal Airport;Morristown;United States
ECP;Northwest Florida Beaches International Airport;Panama City;United States
MYQ;Mysore Airport;Mysore;India
ONQ;Zonguldak Airport;Zonguldak;Turkey
TCZ;Tengchong Tuofeng Airport;Tengchong;China
UKS;Belbek Airport;Sevastopol;Ukraine
YUS;Yushu Batang Airport;Yushu;China
NGQ;Ngari Gunsa Airport;Shiquanhe;China
PUE;Puerto Obaldia Airport;Puerto Obaldia;Panama
UKA;Ukunda Airstrip;Ukunda;Kenya
YZY;Mackenzie Airport;Mackenzie British Columbia;Canada
ZHY;Zhongwei Shapotou Airport;Zhongwei;China
DWC;Al Maktoum International Airport;Dubai;United Arab Emirates
IZA;Zona da Mata Regional Airport;Juiz de Fora;Brazil
NME;Nightmute Airport;Nightmute;United States
OOK;Toksook Bay Airport;Toksook Bay;United States
OBY;Ittoqqortoormiit Heliport;Ittoqqortoormiit;Greenland
VIN;Vinnytsia/Gavyryshivka Airport;Vinnitsa;Ukraine
ZKG;Kegaska Airport;Kegaska;Canada
YZZ;Trail Airport;Trail;Canada
YAB;Old Arctic Bay Airport;Arctic Bay;Canada
BCV;Birchwood Airport;Belmopan;Belize
HMB;Sohag International Airport;Sohag;Egypt
POJ;Patos de Minas Airport;Patos de Minas;Brazil
JTC;Bauru - Arealva Airport;Bauru;Brazil
OIA;Ourilândia do Norte Airport;Ourilandia do Norte;Brazil
RDC;Redenção Airport;Redencao;Brazil
SXX;São Félix do Xingu Airport;Sao Felix do Xingu;Brazil
BYO;Bonito Airport;Bointo;Brazil
SXO;São Félix do Araguaia Airport;Sao Felix do Araguaia;Brazil
ERN;Eirunepé Airport;Eirunepe;Brazil
OLC;Senadora Eunice Micheles Airport;Sao Paulo de Olivenca;Brazil
IRZ;Tapuruquara Airport;Santa Isabel do Rio Negro;Brazil
ORX;Oriximiná Airport;Oriximina;Brazil
GZP;Gazipaşa Airport;Alanya;Turkey
HHH;Hilton Head Airport;Hilton Head Island;United States
KEW;Keewaywin Airport;Keewaywin;Canada
LOP;Lombok International Airport;Praya;Indonesia
HDG;Handan Airport;Handan;China
WMI;Modlin Airport;Warsaw;Poland
JXA;Jixi Xingkaihu Airport;Jixi;China
EYK;Beloyarskiy Airport;Beloyarsky;Russia
UMD;Uummannaq Heliport;Uummannaq;Greenland
RLK;Bayannur Tianjitai Airport;Bayannur;China
RGK;Gorno-Altaysk Airport;Gorno-Altaysk;Russia
LLK;Lankaran International Airport;Lankaran;Azerbaijan
GBB;Gabala International Airport;Qabala;Azerbaijan
DEE;Cooma Hospital Helipad;Yuzhno-Kurilsk;Russia
PDG;Tabing Airport;Padang;Indonesia
LLF;Lingling Airport;Yongzhou;China
YTY;Yangzhou Taizhou Airport;Yangzhou;China
GKK;Kooddoo Airport;Kooddoo;Maldives
RHD;Termas de Río Hondo international Airport;Rio Hondo;Argentina
ODO;Bodaybo Airport;Bodaibo;Russia
HRI;Mattala Rajapaksa International Airport;Mattala;Sri Lanka
XSB;Sir Bani Yas Airport;Sir Bani Yas Island;United Arab Emirates
BFJ;Bijie Feixiong Airport;Bijie;China
ULK;Lensk Airport;Lensk;Russia
GNY;Şanlıurfa GAP Airport;Sanliurfa;Turkey
KZR;Zafer Airport;Kutahya;Turkey
BQB;Busselton Regional Airport;Brusselton;Australia
YIC;Yichun Mingyueshan Airport;Yichun;China
GIU;Sigiriya Air Force Base;Sigiriya;Sri Lanka
KFS;Kastamonu Airport;Kastamonu;Turkey
GXH;Gannan Xiahe Airport;Xiahe city;China
CIY;Comiso Airport;Comiso;Italy
NLT;Xinyuan Nalati Airport;Xinyuan;China
OGD;Ogden Hinckley Airport;Ogden;United States
WNA;Napakiak Airport;Napakiak;United States
PKA;Napaskiak Airport;Napaskiak;United States
TGI;Tingo Maria Airport;Tingo Maria;Peru
OAL;Cacoal Airport;Cacoal;Brazil
MHC;Mocopulli Airport;Castro;Chile
OUZ;Tazadit Airport;Zouerat;Mauritania
QUO;Akwa Ibom International Airport;Uyo;Nigeria
KAA;Kasama Airport;Kasama;Zambia
MBI;Mbeya Airport;Mbeya;Tanzania
AOG;Anshan Air Base;Anshan;China
ZYI;Zunyi Xinzhou Airport;Zunyi;China
LDS;Lindu Airport;Yinchun;China
AVA;Anshun Huangguoshu Airport;Anshun;China
BUW;Betoambari Airport;Bau-Bau;Indonesia
KAZ;Kao Airport;Kao;Indonesia
MNA;Melangguane Airport;Melonguane;Indonesia
OKL;Oksibil Airport;Oksibil;Indonesia
RCM;Richmond Airport;Richmond;Australia
DCN;RAAF Base Curtin;Derby;Australia
ERL;Erenhot Saiwusu International Airport;Erenhot;China
YIE;Arxan Yi'ershi Airport;Arxan;China
BNC;Beni Airport;Beni;Congo (Kinshasa)
BNB;Boende Airport;Boende;Congo (Kinshasa)
DRV;Dharavandhoo Airport;DHARAVANDHOO;Maldives
SXK;Saumlaki/Olilit Airport;Saumlaki;Indonesia
KOO;Kongolo Airport;Kongolo;Congo (Kinshasa)
TQL;Tarko-Sale Airport;Tarko-Sale;Russia
BPL;Alashankou Bole (Bortala) airport;Bole;China
